date,hour,source,lat,lng,country,views,exposures
2024-01-15,18,youtube,34.0522,-118.2437,USA,1350,203
2024-01-15,18,app,34.0522,-118.2437,USA,940,141
2024-01-15,18,web,34.0522,-118.2437,USA,1980,297
2024-01-15,18,me2,34.0522,-118.2437,USA,720,108
2024-01-15,18,nextsteps,34.0522,-118.2437,USA,380,57
2024-01-15,0,youtube,51.5074,-0.1278,UK,580,87
2024-01-15,0,app,51.5074,-0.1278,UK,380,57
2024-01-15,0,web,51.5074,-0.1278,UK,820,123
2024-01-15,0,me2,51.5074,-0.1278,UK,290,44
2024-01-15,0,nextsteps,51.5074,-0.1278,UK,150,23
2024-01-15,6,youtube,51.5074,-0.1278,UK,1050,158
2024-01-15,6,app,51.5074,-0.1278,UK,720,108
2024-01-15,6,web,51.5074,-0.1278,UK,1480,222
2024-01-15,6,me2,51.5074,-0.1278,UK,540,81
2024-01-15,6,nextsteps,51.5074,-0.1278,UK,280,42
2024-01-15,12,youtube,51.5074,-0.1278,UK,1890,284
2024-01-15,12,app,51.5074,-0.1278,UK,1320,198
2024-01-15,12,web,51.5074,-0.1278,UK,2800,420
2024-01-15,12,me2,51.5074,-0.1278,UK,1020,153
2024-01-15,12,nextsteps,51.5074,-0.1278,UK,520,78
2024-01-15,18,youtube,51.5074,-0.1278,UK,1420,213
2024-01-15,18,app,51.5074,-0.1278,UK,980,147
2024-01-15,18,web,51.5074,-0.1278,UK,2100,315
2024-01-15,18,me2,51.5074,-0.1278,UK,750,113
2024-01-15,18,nextsteps,51.5074,-0.1278,UK,400,60
2024-01-15,0,youtube,35.6762,139.6503,Japan,1280,192
2024-01-15,0,app,35.6762,139.6503,Japan,890,134
2024-01-15,0,web,35.6762,139.6503,Japan,1850,278
2024-01-15,0,me2,35.6762,139.6503,Japan,680,102
2024-01-15,0,nextsteps,35.6762,139.6503,Japan,350,53
2024-01-15,6,youtube,35.6762,139.6503,Japan,1680,252
2024-01-15,6,app,35.6762,139.6503,Japan,1180,177
2024-01-15,6,web,35.6762,139.6503,Japan,2480,372
2024-01-15,6,me2,35.6762,139.6503,Japan,920,138
2024-01-15,6,nextsteps,35.6762,139.6503,Japan,480,72
2024-01-15,12,youtube,35.6762,139.6503,Japan,2100,315
2024-01-15,12,app,35.6762,139.6503,Japan,1480,222
2024-01-15,12,web,35.6762,139.6503,Japan,3200,480
2024-01-15,12,me2,35.6762,139.6503,Japan,1180,177
2024-01-15,12,nextsteps,35.6762,139.6503,Japan,620,93
2024-01-15,18,youtube,35.6762,139.6503,Japan,1480,222
2024-01-15,18,app,35.6762,139.6503,Japan,1020,153
2024-01-15,18,web,35.6762,139.6503,Japan,2150,323
2024-01-15,18,me2,35.6762,139.6503,Japan,780,117
2024-01-15,18,nextsteps,35.6762,139.6503,Japan,420,63
2024-01-15,0,youtube,19.076,72.8777,India,1480,222
2024-01-15,0,app,19.076,72.8777,India,1020,153
2024-01-15,0,web,19.076,72.8777,India,2150,323
2024-01-15,0,me2,19.076,72.8777,India,780,117
2024-01-15,0,nextsteps,19.076,72.8777,India,420,63
2024-01-15,6,youtube,19.076,72.8777,India,2400,360
2024-01-15,6,app,19.076,72.8777,India,1680,252
2024-01-15,6,web,19.076,72.8777,India,3600,540
2024-01-15,6,me2,19.076,72.8777,India,1320,198
2024-01-15,6,nextsteps,19.076,72.8777,India,680,102
2024-01-15,12,youtube,19.076,72.8777,India,3200,480
2024-01-15,12,app,19.076,72.8777,India,2240,336
2024-01-15,12,web,19.076,72.8777,India,4800,720
2024-01-15,12,me2,19.076,72.8777,India,1760,264
2024-01-15,12,nextsteps,19.076,72.8777,India,920,138
2024-01-15,18,youtube,19.076,72.8777,India,2800,420
2024-01-15,18,app,19.076,72.8777,India,1960,294
2024-01-15,18,web,19.076,72.8777,India,4200,630
2024-01-15,18,me2,19.076,72.8777,India,1540,231
2024-01-15,18,nextsteps,19.076,72.8777,India,800,120
2024-01-15,0,youtube,6.5244,3.3792,Nigeria,1680,252
2024-01-15,0,app,6.5244,3.3792,Nigeria,1180,177
2024-01-15,0,web,6.5244,3.3792,Nigeria,2480,372
2024-01-15,0,me2,6.5244,3.3792,Nigeria,920,138
2024-01-15,0,nextsteps,6.5244,3.3792,Nigeria,480,72
2024-01-15,6,youtube,6.5244,3.3792,Nigeria,2240,336
2024-01-15,6,app,6.5244,3.3792,Nigeria,1560,234
2024-01-15,6,web,6.5244,3.3792,Nigeria,3280,492
2024-01-15,6,me2,6.5244,3.3792,Nigeria,1200,180
2024-01-15,6,nextsteps,6.5244,3.3792,Nigeria,620,93
2024-01-15,12,youtube,6.5244,3.3792,Nigeria,2800,420
2024-01-15,12,app,6.5244,3.3792,Nigeria,1960,294
2024-01-15,12,web,6.5244,3.3792,Nigeria,4200,630
2024-01-15,12,me2,6.5244,3.3792,Nigeria,1540,231
2024-01-15,12,nextsteps,6.5244,3.3792,Nigeria,800,120
2024-01-15,18,youtube,6.5244,3.3792,Nigeria,2400,360
2024-01-15,18,app,6.5244,3.3792,Nigeria,1680,252
2024-01-15,18,web,6.5244,3.3792,Nigeria,3600,540
2024-01-15,18,me2,6.5244,3.3792,Nigeria,1320,198
2024-01-15,18,nextsteps,6.5244,3.3792,Nigeria,680,102
2024-01-15,0,youtube,-23.5505,-46.6333,Brazil,1180,177
2024-01-15,0,app,-23.5505,-46.6333,Brazil,820,123
2024-01-15,0,web,-23.5505,-46.6333,Brazil,1720,258
2024-01-15,0,me2,-23.5505,-46.6333,Brazil,620,93
2024-01-15,0,nextsteps,-23.5505,-46.6333,Brazil,320,48
2024-01-15,6,youtube,-23.5505,-46.6333,Brazil,1480,222
2024-01-15,6,app,-23.5505,-46.6333,Brazil,1020,153
2024-01-15,6,web,-23.5505,-46.6333,Brazil,2150,323
2024-01-15,6,me2,-23.5505,-46.6333,Brazil,780,117
2024-01-15,6,nextsteps,-23.5505,-46.6333,Brazil,420,63
2024-01-15,12,youtube,-23.5505,-46.6333,Brazil,1950,293
2024-01-15,12,app,-23.5505,-46.6333,Brazil,1360,204
2024-01-15,12,web,-23.5505,-46.6333,Brazil,2880,432
2024-01-15,12,me2,-23.5505,-46.6333,Brazil,1050,158
2024-01-15,12,nextsteps,-23.5505,-46.6333,Brazil,550,83
2024-01-15,18,youtube,-23.5505,-46.6333,Brazil,2200,330
2024-01-15,18,app,-23.5505,-46.6333,Brazil,1540,231
2024-01-15,18,web,-23.5505,-46.6333,Brazil,3280,492
2024-01-15,18,me2,-23.5505,-46.6333,Brazil,1200,180
2024-01-15,18,nextsteps,-23.5505,-46.6333,Brazil,620,93
2024-01-15,0,youtube,48.8566,2.3522,France,520,78
2024-01-15,0,app,48.8566,2.3522,France,340,51
2024-01-15,0,web,48.8566,2.3522,France,720,108
2024-01-15,0,me2,48.8566,2.3522,France,260,39
2024-01-15,6,youtube,48.8566,2.3522,France,980,147
2024-01-15,6,app,48.8566,2.3522,France,680,102
2024-01-15,6,web,48.8566,2.3522,France,1420,213
2024-01-15,6,me2,48.8566,2.3522,France,520,78
2024-01-15,6,nextsteps,48.8566,2.3522,France,260,39
2024-01-15,12,youtube,48.8566,2.3522,France,1420,213
2024-01-15,12,app,48.8566,2.3522,France,980,147
2024-01-15,12,web,48.8566,2.3522,France,2100,315
2024-01-15,12,me2,48.8566,2.3522,France,750,113
2024-01-15,12,nextsteps,48.8566,2.3522,France,400,60
2024-01-15,18,youtube,48.8566,2.3522,France,1180,177
2024-01-15,18,app,48.8566,2.3522,France,820,123
2024-01-15,18,web,48.8566,2.3522,France,1720,258
2024-01-15,18,me2,48.8566,2.3522,France,620,93
2024-01-15,18,nextsteps,48.8566,2.3522,France,320,48
2024-01-15,0,youtube,52.52,13.405,Germany,480,72
2024-01-15,0,app,52.52,13.405,Germany,320,48
2024-01-15,0,web,52.52,13.405,Germany,680,102
2024-01-15,0,me2,52.52,13.405,Germany,240,36
2024-01-15,6,youtube,52.52,13.405,Germany,920,138
2024-01-15,6,app,52.52,13.405,Germany,640,96
2024-01-15,6,web,52.52,13.405,Germany,1320,198
2024-01-15,6,me2,52.52,13.405,Germany,480,72
2024-01-15,6,nextsteps,52.52,13.405,Germany,240,36
2024-01-15,12,youtube,52.52,13.405,Germany,1100,165
2024-01-15,12,app,52.52,13.405,Germany,760,114
2024-01-15,12,web,52.52,13.405,Germany,1620,243
2024-01-15,12,me2,52.52,13.405,Germany,580,87
2024-01-15,12,nextsteps,52.52,13.405,Germany,300,45
2024-01-15,18,youtube,52.52,13.405,Germany,980,147
2024-01-15,18,app,52.52,13.405,Germany,680,102
2024-01-15,18,web,52.52,13.405,Germany,1420,213
2024-01-15,18,me2,52.52,13.405,Germany,520,78
2024-01-15,18,nextsteps,52.52,13.405,Germany,260,39
2024-01-15,0,youtube,-33.8688,151.2093,Australia,380,57
2024-01-15,0,app,-33.8688,151.2093,Australia,260,39
2024-01-15,0,web,-33.8688,151.2093,Australia,540,81
2024-01-15,0,me2,-33.8688,151.2093,Australia,200,30
2024-01-15,6,youtube,-33.8688,151.2093,Australia,580,87
2024-01-15,6,app,-33.8688,151.2093,Australia,400,60
2024-01-15,6,web,-33.8688,151.2093,Australia,820,123
2024-01-15,6,me2,-33.8688,151.2093,Australia,300,45
2024-01-15,6,nextsteps,-33.8688,151.2093,Australia,150,23
2024-01-15,12,youtube,-33.8688,151.2093,Australia,720,108
2024-01-15,12,app,-33.8688,151.2093,Australia,500,75
2024-01-15,12,web,-33.8688,151.2093,Australia,1050,158
2024-01-15,12,me2,-33.8688,151.2093,Australia,380,57
2024-01-15,12,nextsteps,-33.8688,151.2093,Australia,200,30
2024-01-15,18,youtube,-33.8688,151.2093,Australia,620,93
2024-01-15,18,app,-33.8688,151.2093,Australia,420,63
2024-01-15,18,web,-33.8688,151.2093,Australia,880,132
2024-01-15,18,me2,-33.8688,151.2093,Australia,320,48
2024-01-15,18,nextsteps,-33.8688,151.2093,Australia,160,24
2024-01-15,0,youtube,1.3521,103.8198,Singapore,420,63
2024-01-15,0,app,1.3521,103.8198,Singapore,280,42
2024-01-15,0,web,1.3521,103.8198,Singapore,580,87
2024-01-15,0,me2,1.3521,103.8198,Singapore,210,32
2024-01-15,6,youtube,1.3521,103.8198,Singapore,620,93
2024-01-15,6,app,1.3521,103.8198,Singapore,420,63
2024-01-15,6,web,1.3521,103.8198,Singapore,880,132
2024-01-15,6,me2,1.3521,103.8198,Singapore,320,48
2024-01-15,6,nextsteps,1.3521,103.8198,Singapore,160,24
2024-01-15,12,youtube,1.3521,103.8198,Singapore,780,117
2024-01-15,12,app,1.3521,103.8198,Singapore,540,81
2024-01-15,12,web,1.3521,103.8198,Singapore,1120,168
2024-01-15,12,me2,1.3521,103.8198,Singapore,400,60
2024-01-15,12,nextsteps,1.3521,103.8198,Singapore,200,30
2024-01-15,18,youtube,1.3521,103.8198,Singapore,680,102
2024-01-15,18,app,1.3521,103.8198,Singapore,460,69
2024-01-15,18,web,1.3521,103.8198,Singapore,960,144
2024-01-15,18,me2,1.3521,103.8198,Singapore,350,53
2024-01-15,18,nextsteps,1.3521,103.8198,Singapore,180,27
2024-01-15,0,youtube,25.2048,55.2708,UAE,520,78
2024-01-15,0,app,25.2048,55.2708,UAE,340,51
2024-01-15,0,web,25.2048,55.2708,UAE,720,108
2024-01-15,0,me2,25.2048,55.2708,UAE,260,39
2024-01-15,6,youtube,25.2048,55.2708,UAE,780,117
2024-01-15,6,app,25.2048,55.2708,UAE,540,81
2024-01-15,6,web,25.2048,55.2708,UAE,1120,168
2024-01-15,6,me2,25.2048,55.2708,UAE,400,60
2024-01-15,6,nextsteps,25.2048,55.2708,UAE,200,30
2024-01-15,12,youtube,25.2048,55.2708,UAE,950,143
2024-01-15,12,app,25.2048,55.2708,UAE,660,99
2024-01-15,12,web,25.2048,55.2708,UAE,1380,207
2024-01-15,12,me2,25.2048,55.2708,UAE,500,75
2024-01-15,12,nextsteps,25.2048,55.2708,UAE,250,38
2024-01-15,18,youtube,25.2048,55.2708,UAE,820,123
2024-01-15,18,app,25.2048,55.2708,UAE,560,84
2024-01-15,18,web,25.2048,55.2708,UAE,1180,177
2024-01-15,18,me2,25.2048,55.2708,UAE,420,63
2024-01-15,18,nextsteps,25.2048,55.2708,UAE,220,33
2024-01-15,0,youtube,43.6532,-79.3832,Canada,380,57
2024-01-15,0,app,43.6532,-79.3832,Canada,260,39
2024-01-15,0,web,43.6532,-79.3832,Canada,540,81
2024-01-15,0,me2,43.6532,-79.3832,Canada,200,30
2024-01-15,6,youtube,43.6532,-79.3832,Canada,680,102
2024-01-15,6,app,43.6532,-79.3832,Canada,460,69
2024-01-15,6,web,43.6532,-79.3832,Canada,960,144
2024-01-15,6,me2,43.6532,-79.3832,Canada,350,53
2024-01-15,6,nextsteps,43.6532,-79.3832,Canada,180,27
2024-01-15,12,youtube,43.6532,-79.3832,Canada,880,132
2024-01-15,12,app,43.6532,-79.3832,Canada,600,90
2024-01-15,12,web,43.6532,-79.3832,Canada,1260,189
2024-01-15,12,me2,43.6532,-79.3832,Canada,460,69
2024-01-15,12,nextsteps,43.6532,-79.3832,Canada,230,35
2024-01-15,18,youtube,43.6532,-79.3832,Canada,780,117
2024-01-15,18,app,43.6532,-79.3832,Canada,540,81
2024-01-15,18,web,43.6532,-79.3832,Canada,1120,168
2024-01-15,18,me2,43.6532,-79.3832,Canada,400,60
2024-01-15,18,nextsteps,43.6532,-79.3832,Canada,200,30
2024-01-15,0,youtube,30.0444,31.2357,Egypt,920,138
2024-01-15,0,app,30.0444,31.2357,Egypt,640,96
2024-01-15,0,web,30.0444,31.2357,Egypt,1320,198
2024-01-15,0,me2,30.0444,31.2357,Egypt,480,72
2024-01-15,6,youtube,30.0444,31.2357,Egypt,1280,192
2024-01-15,6,app,30.0444,31.2357,Egypt,880,132
2024-01-15,6,web,30.0444,31.2357,Egypt,1820,273
2024-01-15,6,me2,30.0444,31.2357,Egypt,660,99
2024-01-15,6,nextsteps,30.0444,31.2357,Egypt,340,51
2024-01-15,12,youtube,30.0444,31.2357,Egypt,1680,252
2024-01-15,12,app,30.0444,31.2357,Egypt,1160,174
2024-01-15,12,web,30.0444,31.2357,Egypt,2400,360
2024-01-15,12,me2,30.0444,31.2357,Egypt,880,132
2024-01-15,12,nextsteps,30.0444,31.2357,Egypt,450,68
2024-01-15,18,youtube,30.0444,31.2357,Egypt,1480,222
2024-01-15,18,app,30.0444,31.2357,Egypt,1020,153
2024-01-15,18,web,30.0444,31.2357,Egypt,2100,315
2024-01-15,18,me2,30.0444,31.2357,Egypt,760,114
2024-01-15,18,nextsteps,30.0444,31.2357,Egypt,400,60
2024-01-15,0,youtube,14.5995,120.9842,Philippines,1380,207
2024-01-15,0,app,14.5995,120.9842,Philippines,960,144
2024-01-15,0,web,14.5995,120.9842,Philippines,2020,303
2024-01-15,0,me2,14.5995,120.9842,Philippines,740,111
2024-01-15,0,nextsteps,14.5995,120.9842,Philippines,380,57
2024-01-15,6,youtube,14.5995,120.9842,Philippines,1880,282
2024-01-15,6,app,14.5995,120.9842,Philippines,1300,195
2024-01-15,6,web,14.5995,120.9842,Philippines,2740,411
2024-01-15,6,me2,14.5995,120.9842,Philippines,1000,150
2024-01-15,6,nextsteps,14.5995,120.9842,Philippines,520,78
2024-01-15,12,youtube,14.5995,120.9842,Philippines,2480,372
2024-01-15,12,app,14.5995,120.9842,Philippines,1720,258
2024-01-15,12,web,14.5995,120.9842,Philippines,3620,543
2024-01-15,12,me2,14.5995,120.9842,Philippines,1320,198
2024-01-15,12,nextsteps,14.5995,120.9842,Philippines,680,102
2024-01-15,18,youtube,14.5995,120.9842,Philippines,2180,327
2024-01-15,18,app,14.5995,120.9842,Philippines,1500,225
2024-01-15,18,web,14.5995,120.9842,Philippines,3180,477
2024-01-15,18,me2,14.5995,120.9842,Philippines,1160,174
2024-01-15,18,nextsteps,14.5995,120.9842,Philippines,600,90
2024-01-15,0,youtube,37.5665,126.978,South Korea,780,117
2024-01-15,0,app,37.5665,126.978,South Korea,540,81
2024-01-15,0,web,37.5665,126.978,South Korea,1120,168
2024-01-15,0,me2,37.5665,126.978,South Korea,400,60
2024-01-15,6,youtube,37.5665,126.978,South Korea,1120,168
2024-01-15,6,app,37.5665,126.978,South Korea,780,117
2024-01-15,6,web,37.5665,126.978,South Korea,1620,243
2024-01-15,6,me2,37.5665,126.978,South Korea,580,87
2024-01-15,6,nextsteps,37.5665,126.978,South Korea,300,45
2024-01-15,12,youtube,37.5665,126.978,South Korea,1480,222
2024-01-15,12,app,37.5665,126.978,South Korea,1020,153
2024-01-15,12,web,37.5665,126.978,South Korea,2150,323
2024-01-15,12,me2,37.5665,126.978,South Korea,780,117
2024-01-15,12,nextsteps,37.5665,126.978,South Korea,400,60
2024-01-15,18,youtube,37.5665,126.978,South Korea,1280,192
2024-01-15,18,app,37.5665,126.978,South Korea,880,132
2024-01-15,18,web,37.5665,126.978,South Korea,1850,278
2024-01-15,18,me2,37.5665,126.978,South Korea,680,102
2024-01-15,18,nextsteps,37.5665,126.978,South Korea,350,53
2024-01-15,0,youtube,19.4326,-99.1332,Mexico,980,147
2024-01-15,0,app,19.4326,-99.1332,Mexico,680,102
2024-01-15,0,web,19.4326,-99.1332,Mexico,1420,213
2024-01-15,0,me2,19.4326,-99.1332,Mexico,520,78
2024-01-15,0,nextsteps,19.4326,-99.1332,Mexico,260,39
2024-01-15,6,youtube,19.4326,-99.1332,Mexico,1320,198
2024-01-15,6,app,19.4326,-99.1332,Mexico,920,138
2024-01-15,6,web,19.4326,-99.1332,Mexico,1920,288
2024-01-15,6,me2,19.4326,-99.1332,Mexico,700,105
2024-01-15,6,nextsteps,19.4326,-99.1332,Mexico,360,54
2024-01-15,12,youtube,19.4326,-99.1332,Mexico,1780,267
2024-01-15,12,app,19.4326,-99.1332,Mexico,1240,186
2024-01-15,12,web,19.4326,-99.1332,Mexico,2600,390
2024-01-15,12,me2,19.4326,-99.1332,Mexico,950,143
2024-01-15,12,nextsteps,19.4326,-99.1332,Mexico,480,72
2024-01-15,18,youtube,19.4326,-99.1332,Mexico,1980,297
2024-01-15,18,app,19.4326,-99.1332,Mexico,1380,207
2024-01-15,18,web,19.4326,-99.1332,Mexico,2880,432
2024-01-15,18,me2,19.4326,-99.1332,Mexico,1050,158
2024-01-15,18,nextsteps,19.4326,-99.1332,Mexico,540,81
